,l,alpha,mmd
0,"tensor(0.0011, dtype=torch.float64)",0,0.0
1,"tensor(0.0030, dtype=torch.float64)",0,0.0
2,"tensor(0.0082, dtype=torch.float64)",0,0.0
3,"tensor(0.0223, dtype=torch.float64)",0,0.0
4,"tensor(0.0607, dtype=torch.float64)",0,0.0
5,"tensor(0.1649, dtype=torch.float64)",0,0.0
6,"tensor(0.4482, dtype=torch.float64)",0,0.0
7,"tensor(1.2185, dtype=torch.float64)",0,0.0
8,"tensor(3.3121, dtype=torch.float64)",0,0.0
9,"tensor(0.0011, dtype=torch.float64)",1,0.0012628305
10,"tensor(0.0030, dtype=torch.float64)",1,0.0015162122
11,"tensor(0.0082, dtype=torch.float64)",1,0.0021613361
12,"tensor(0.0223, dtype=torch.float64)",1,0.0019828863
13,"tensor(0.0607, dtype=torch.float64)",1,0.0018178746
14,"tensor(0.1649, dtype=torch.float64)",1,0.0010300279
15,"tensor(0.4482, dtype=torch.float64)",1,0.0008749962
16,"tensor(1.2185, dtype=torch.float64)",1,0.00032407045
17,"tensor(3.3121, dtype=torch.float64)",1,0.00045150518
18,"tensor(0.0011, dtype=torch.float64)",2,0.0011584027
19,"tensor(0.0030, dtype=torch.float64)",2,0.0015226598
20,"tensor(0.0082, dtype=torch.float64)",2,0.002324812
21,"tensor(0.0223, dtype=torch.float64)",2,0.0018340442
22,"tensor(0.0607, dtype=torch.float64)",2,0.0016060099
23,"tensor(0.1649, dtype=torch.float64)",2,0.0013314337
24,"tensor(0.4482, dtype=torch.float64)",2,0.0011605322
25,"tensor(1.2185, dtype=torch.float64)",2,0.00033026934
26,"tensor(3.3121, dtype=torch.float64)",2,0.000549078
27,"tensor(0.0011, dtype=torch.float64)",3,0.0013721276
28,"tensor(0.0030, dtype=torch.float64)",3,0.0013520108
29,"tensor(0.0082, dtype=torch.float64)",3,0.0022070315
30,"tensor(0.0223, dtype=torch.float64)",3,0.001756765
31,"tensor(0.0607, dtype=torch.float64)",3,0.0017926991
32,"tensor(0.1649, dtype=torch.float64)",3,0.0010815263
33,"tensor(0.4482, dtype=torch.float64)",3,0.00096976757
34,"tensor(1.2185, dtype=torch.float64)",3,0.00035637617
35,"tensor(3.3121, dtype=torch.float64)",3,0.00052666664
36,"tensor(0.0011, dtype=torch.float64)",4,0.0013683601
37,"tensor(0.0030, dtype=torch.float64)",4,0.0015556077
38,"tensor(0.0082, dtype=torch.float64)",4,0.0021905801
39,"tensor(0.0223, dtype=torch.float64)",4,0.0019146111
40,"tensor(0.0607, dtype=torch.float64)",4,0.0016624331
41,"tensor(0.1649, dtype=torch.float64)",4,0.001104176
42,"tensor(0.4482, dtype=torch.float64)",4,0.0010252297
43,"tensor(1.2185, dtype=torch.float64)",4,0.0005233884
44,"tensor(3.3121, dtype=torch.float64)",4,0.0005247593
45,"tensor(0.0011, dtype=torch.float64)",5,0.0012404732
46,"tensor(0.0030, dtype=torch.float64)",5,0.0014775496
47,"tensor(0.0082, dtype=torch.float64)",5,0.0018506837
48,"tensor(0.0223, dtype=torch.float64)",5,0.0015797615
49,"tensor(0.0607, dtype=torch.float64)",5,0.0018847473
50,"tensor(0.1649, dtype=torch.float64)",5,0.0013485402
51,"tensor(0.4482, dtype=torch.float64)",5,0.0008404851
52,"tensor(1.2185, dtype=torch.float64)",5,0.0006171465
53,"tensor(3.3121, dtype=torch.float64)",5,0.0005530715
