,fit_l,mmd_l,fit_sigma,mmd_sigma,mmd,mmd_ratio
0,"tensor(0.0615, dtype=torch.float64)","tensor(0.0615, dtype=torch.float64)",1,1,0.003106961838584505,1.873566409385234
1,"tensor(0.0615, dtype=torch.float64)","tensor(0.1672, dtype=torch.float64)",1,1,0.01179755822318699,2.2930069488722817
2,"tensor(0.0615, dtype=torch.float64)","tensor(0.4544, dtype=torch.float64)",1,1,0.03924430576097665,2.370818351783966
3,"tensor(0.0615, dtype=torch.float64)","tensor(1.2351, dtype=torch.float64)",1,1,0.048346736664776124,2.9199659864757805
4,"tensor(0.0615, dtype=torch.float64)","tensor(3.3574, dtype=torch.float64)",1,1,0.010736451439148365,2.508036988086452
5,"tensor(0.1672, dtype=torch.float64)","tensor(0.0615, dtype=torch.float64)",1,1,0.0016407878455669354,3.547746499793441
6,"tensor(0.1672, dtype=torch.float64)","tensor(0.1672, dtype=torch.float64)",1,1,0.002439972480593265,11.08696233283565
7,"tensor(0.1672, dtype=torch.float64)","tensor(0.4544, dtype=torch.float64)",1,1,0.005700635008091315,16.321185301126068
8,"tensor(0.1672, dtype=torch.float64)","tensor(1.2351, dtype=torch.float64)",1,1,0.0056437700275541736,25.013568222840338
9,"tensor(0.1672, dtype=torch.float64)","tensor(3.3574, dtype=torch.float64)",1,1,0.0005608202502396242,48.014345627984575
10,"tensor(0.4544, dtype=torch.float64)","tensor(0.0615, dtype=torch.float64)",1,1,0.0020051915465205197,2.9030141016276954
11,"tensor(0.4544, dtype=torch.float64)","tensor(0.1672, dtype=torch.float64)",1,1,0.001950296193479098,13.870653635043881
12,"tensor(0.4544, dtype=torch.float64)","tensor(0.4544, dtype=torch.float64)",1,1,0.0009409583335046046,98.87910759513919
13,"tensor(0.4544, dtype=torch.float64)","tensor(1.2351, dtype=torch.float64)",1,1,0.0006159072188120507,229.20794286278255
14,"tensor(0.4544, dtype=torch.float64)","tensor(3.3574, dtype=torch.float64)",1,1,0.002192883031815862,12.279459022436008
15,"tensor(1.2351, dtype=torch.float64)","tensor(0.0615, dtype=torch.float64)",1,1,0.0025975941942307443,2.24095794059841
16,"tensor(1.2351, dtype=torch.float64)","tensor(0.1672, dtype=torch.float64)",1,1,0.005953693526569229,4.543714395907366
17,"tensor(1.2351, dtype=torch.float64)","tensor(0.4544, dtype=torch.float64)",1,1,0.0018232395806111468,51.03066063866244
18,"tensor(1.2351, dtype=torch.float64)","tensor(1.2351, dtype=torch.float64)",1,1,0.00014955059270888027,943.9670151829838
19,"tensor(1.2351, dtype=torch.float64)","tensor(3.3574, dtype=torch.float64)",1,1,0.0002182700138921856,123.36746055955678
20,"tensor(3.3574, dtype=torch.float64)","tensor(0.0615, dtype=torch.float64)",1,1,0.003236180176650341,1.798756255295691
21,"tensor(3.3574, dtype=torch.float64)","tensor(0.1672, dtype=torch.float64)",1,1,0.012495789440161775,2.1648798673373673
22,"tensor(3.3574, dtype=torch.float64)","tensor(0.4544, dtype=torch.float64)",1,1,0.016975419804989678,5.480931922154678
23,"tensor(3.3574, dtype=torch.float64)","tensor(1.2351, dtype=torch.float64)",1,1,0.005653657702589354,24.96982202399556
24,"tensor(3.3574, dtype=torch.float64)","tensor(3.3574, dtype=torch.float64)",1,1,0.000415805801707414,64.75959984109569
