,fit_l,mmd_l,fit_alpha,mmd_alpha,mmd,label
0,"tensor(0.0809, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",1,1,0.001535161479514692,0
1,"tensor(0.0809, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",1,1,0.0012026830351808196,1
2,"tensor(0.0809, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",1,1,0.0012501706865553144,2
3,"tensor(0.0809, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",1,1,0.001997106425765831,3
4,"tensor(0.0809, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",1,1,0.0028063808801369813,4
5,"tensor(0.0809, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",1,2,0.002267010202556395,5
6,"tensor(0.0809, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",1,2,0.00165288235445709,6
7,"tensor(0.0809, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",1,2,0.0017240593243778926,7
8,"tensor(0.0809, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",1,2,0.0026442566982578034,8
9,"tensor(0.0809, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",1,2,0.0030151204449980554,9
10,"tensor(0.1038, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",1,1,0.0013822001569299067,10
11,"tensor(0.1038, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",1,1,0.0011229881770012176,11
12,"tensor(0.1038, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",1,1,0.0010541889816048575,12
13,"tensor(0.1038, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",1,1,0.0012735198953480673,13
14,"tensor(0.1038, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",1,1,0.00222390915977113,14
15,"tensor(0.1038, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",1,2,0.001997324545291841,15
16,"tensor(0.1038, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",1,2,0.0014206775773959665,16
17,"tensor(0.1038, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",1,2,0.0012755542964742808,17
18,"tensor(0.1038, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",1,2,0.0018473313036815667,18
19,"tensor(0.1038, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",1,2,0.0023495071041228985,19
20,"tensor(0.1333, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",1,1,0.0012335200006439381,20
21,"tensor(0.1333, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",1,1,0.001019583980265755,21
22,"tensor(0.1333, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",1,1,0.0009118541834933144,22
23,"tensor(0.1333, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",1,1,0.0010827318943047101,23
24,"tensor(0.1333, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",1,1,0.0019649595632941844,24
25,"tensor(0.1333, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",1,2,0.001895246323860185,25
26,"tensor(0.1333, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",1,2,0.0012971656358376146,26
27,"tensor(0.1333, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",1,2,0.0010821555601720281,27
28,"tensor(0.1333, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",1,2,0.0014464026669772576,28
29,"tensor(0.1333, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",1,2,0.0020345984572074163,29
30,"tensor(0.1712, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",1,1,0.0012353847801703302,30
31,"tensor(0.1712, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",1,1,0.0010330529500406846,31
32,"tensor(0.1712, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",1,1,0.0011134963733289774,32
33,"tensor(0.1712, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",1,1,0.0010259048291566056,33
34,"tensor(0.1712, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",1,1,0.001666777924068781,34
35,"tensor(0.1712, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",1,2,0.0017227625792784126,35
